0,1,2
2020-06-17 09:04:00,115,01._CARATULA.pdf
2020-08-21 20:54:57,4,03._aUTO_ADMITE_demaNDA.pdf
2020-08-21 20:54:57,4,02._acta_de_reparto.pdf
2020-10-19 11:41:10,2,04._MEMORIAL.pdf
2020-11-03 17:42:33,3,05._CONSTANCIA_21-03-2021.pdf
2020-11-11 14:30:14,1,06._notificación_19.04.2021_DEMANDADO.pdf
2020-11-13 16:57:00,4,"07._MEMORIAL,_NO_ACEPTA_DESIGNACION.pdf"
2020-12-04 15:30:19,3,08._AUTO_NOMBRA_CURADOR.pdf
2020-12-16 12:22:09,1,09._acuse_recibido.pdf
2020-12-19 00:00:00,1,10._AcEpTa_dEsIgNaCióN.pdf
2021-01-18 00:00:00,2,11._NOTIFICACION._CURADOR..pdf
2021-02-01 00:00:00,4,12._CONSTESTACION_CURADOR_AD_LITEM.pdf
2021-02-04 00:00:00,2,13._MEMORIAL-SOLICITUD-CELERIDAD.pdf
2021-02-19 15:22:36,4,14._AUTO-ORDENA--SEGUIR...ADELANTE-EJECUCION.pdf
