0,1,2
2020-07-25 00:00:00,73,003_ESCRITO_DEMANDA_FLS._1-73.pdf
2020-11-30 17:24:12,2,009 2020 - 133 OFICIO EPS (Fl. 40).pdf
2020-12-18 00:00:00,1,002 ACTA DE REPARTO.pdf
2020-12-18 09:38:11,1,001 CARATULA.pdf
2021-02-01 12:55:34,3,004 2020-566 AUTO LIBRA MANDAMIENTO HIPOTECARIO (FLS. 74-76).pdf
2021-02-01 14:28:16,2,005 2020-566 OFICIO INSCRIPCION EMBARGO INMUEBLE (FLS. 77-78).pdf
2021-02-08 00:00:00,2,006 2020-566  SOLICITUD DE CORRECCIÓN DE AUTO (FLS. 79-80).pdf
2021-02-16 14:46:33,3,007 2020-566 AUTO CORRIGE ERROR (FLS. 81-83).pdf
2021-02-17 13:06:12,1,008 2020-566 CONSTANCIA DE ENTREGA (17 DE FEBRERO).pdf
2021-03-10 00:00:00,4,009 2020-566 ENVIO Y ENTREGA D ENOTIFICACIÓN PERSONAL (FLS. 85-88).pdf
2021-03-17 14:46:18,2,004 2020-107 OFICIO LEVANTA EMBARGO VEHICULO (FLS. 37-38).pdf
2021-03-26 13:10:41,6,010 2020-566 AUTO OSA HIPOTECARIO DECRETO (FLS. 89-93).pdf
2021-04-05 13:27:42,1,011 2020-566 CONSTANCIA DE ENTREGA AUTO (05 DE ABRIL).pdf
